Rank,Name,Symbol,Price,24h%Change,MarketCap
180,Baby Doge Coin,BabyDoge,$0,-5.51%,$226.03M
181,Notcoin,NOT,$0.0022,-11.14%,$225.03M
182,Toshi,TOSHI,$0.00055,-11.34%,$223.99M
183,Zilliqa,ZIL,$0.01124,-3.51%,$220.01M
184,Oasis,ROSE,$0.02845,-8.30%,$210.11M
185,Qtum,QTUM,$1.98406,-3.87%,$209.65M
186,OriginTrail,TRAC,$0.41986,-3.62%,$209.86M
187,Blur,BLUR,$0.08875,-4.58%,$209.32M
188,IoTeX,IOTX,$0.0222,5.67%,$209.57M
189,Moca Network,MOCA,$0.07738,-7.49%,$207.13M
190,Gigachad,GIGA,$0.02194,-8.64%,$204.08M
191,Moo Deng (moodengsol.com),MOODENG,$0.20371,-4.21%,$201.66M
192,Mask Network,MASK,$1.98301,-7.65%,$198.30M
193,0x Protocol,ZRX,$0.2329,-3.86%,$197.59M
194,Nervos Network,CKB,$0.00424,-7.73%,$197.51M
195,Astar,ASTR,$0.02563,-5.53%,$196.57M
196,Alchemy Pay,ACH,$0.02157,-2.41%,$195.73M
197,Basic Attention Token,BAT,$0.12933,-3.85%,$193.44M
198,ZKsync,ZK,$0.05232,-9.16%,$192.26M
199,VeThor Token,VTHO,$0.00213,-1.85%,$191.49M
200,Gas,GAS,$2.91435,-5.42%,$189.41M
201,Fasttoken,FTN,$4.43869,-0.08%,$1.94B
202,Jupiter Perps LP,JLP,$4.43205,-1.60%,$1.54B
203,Zeebu,ZBU,$3.4661,-0.31%,$897.62M
204,WhiteRock,WHITE,$0.00123,6.95%,$799.73M
205,Fellaz,FLZ,$1.69228,3.94%,$798.55M
206,Usual USD,USD0,$0.99781,0.02%,$629.73M
207,Wrapped XTZ,WXTZ,$0.56964,-3.69%,$588.36M
208,would,WOULD,$0.58726,-1.89%,$586.94M
209,Ondo US Dollar Yield,USDY,$1.09297,-0.07%,$585.24M
210,Beldex,BDX,$0.06645,3.66%,$474.84M
211,Falcon USD,USDf,$0.99982,0.13%,$447.82M
212,BUILDon,B,$0.39864,-0.67%,$398.64M
213,UPCX,UPC,$3.96227,-0.75%,$356.64M
214,Telcoin,TEL,$0.00392,-3.12%,$356.73M
215,Olympus v2,OHM,$19.86795,-0.22%,$340.27M
216,Legacy Frax Dollar,FRAX,$0.99991,0.06%,$314.91M
217,Global Dollar,USDG,$0.99995,0.00%,$311.38M
218,Ripple USD,RLUSD,$0.99991,-0.01%,$309.02M
219,Ultima,ULTIMA,"$8,164.60328",1.22%,$305.43M
220,Cheelee,CHEEL,$4.98955,-0.26%,$283.51M
221,Keeta,KTA,$0.70687,2.99%,$282.75M
222,Plume,PLUME,$0.13761,-7.61%,$275.22M
223,GHO,GHO,$0.9983,-0.01%,$246.20M
224,Saros,SAROS,$0.21082,5.45%,$245.85M
225,OpenEden OpenDollar,USDO,$1.00949,0.02%,$239.12M
226,48 Club Token,KOGE,$63.48143,0.03%,$215.09M
227,EURC,EURC,$1.13316,0.05%,$213.23M
228,SwissBorg,BORG,$0.21223,-3.06%,$208.64M
229,Legacy Token,LGCT,$1.91914,-0.41%,$203.70M
230,Ailey,ALE,$0.57107,0.10%,$195.43M
231,Chintai,CHEX,$0.19428,-9.13%,$194.04M
232,Snek,SNEK,$0.00252,-11.63%,$188.02M
233,Neiro (First Neiro On Ethereum),NEIRO,$0.00044,-3.61%,$186.09M
234,Celo,CELO,$0.32268,-5.22%,$184.13M
235,Drift,DRIFT,$0.59728,-5.12%,$182.70M
236,Vana,VANA,$6.01258,-6.33%,$180.88M
237,Siacoin,SC,$0.00321,-2.11%,$179.75M
238,Elixir deUSD,DEUSD,$0.99973,-0.01%,$178.79M
239,SPACE ID,ID,$0.17512,-5.92%,$177.78M
240,CoW Protocol,COW,$0.37368,-6.95%,$177.60M
241,ZetaChain,ZETA,$0.21125,-7.65%,$175.11M
242,Harmony,ONE,$0.01198,-4.81%,$175.03M
243,yearn.finance,YFI,"$5,156.01777",-1.60%,$174.34M
244,aixbt,AIXBT,$0.18502,-6.63%,$172.75M
245,SushiSwap,SUSHI,$0.64222,-7.33%,$173.03M
246,GoÌining,GOMINING,$0.42389,-0.74%,$172.84M
247,ORDI,ORDI,$8.16801,-13.73%,$171.53M
248,Holo,HOT,$0.00098,-4.69%,$170.73M
249,Qubic,QUBIC,$0,-2.61%,$168.58M
250,Solana Swap,SOS,$0.16779,-4.72%,$167.79M
251,Casper,CSPR,$0.0128,-6.34%,$167.89M
252,Official Melania Meme,MELANIA,$0.29797,-10.37%,$163.89M
253,Solayer,LAYER,$0.77854,-4.69%,$163.49M
254,Ravencoin,RVN,$0.01073,-5.28%,$163.20M
255,aelf,ELF,$0.21888,-3.08%,$163.07M
256,Euler,EUL,$8.84305,-1.89%,$162.58M
257,Chia,XCH,$11.57906,-4.35%,$161.61M
258,DigiByte,DGB,$0.009,-0.23%,$159.44M
259,Ankr,ANKR,$0.0159,-5.18%,$159.05M
260,Orca,ORCA,$2.65364,-8.68%,$159.10M
261,Pocket Network,POKT,$0.07784,-9.40%,$156.59M
262,H2O DAO,H2O,$0.18749,-3.73%,$154.68M
263,UXLINK,UXLINK,$0.37746,-7.65%,$154.36M
264,EthereumPoW,ETHW,$1.42979,-8.99%,$154.16M
265,Osmosis,OSMO,$0.20882,-2.75%,$152.06M
266,Threshold,T,$0.01491,-8.15%,$151.03M
267,Babylon,BABY,$0.06221,-13.63%,$149.11M
268,Zano,ZANO,$11.05895,-0.80%,$148.54M
269,Kadena,KDA,$0.46292,-4.54%,$147.04M
270,GMX,GMX,$14.44309,-5.79%,$146.74M
271,XYO,XYO,$0.01087,-6.30%,$146.48M
272,Space and Time,SXT,$0.10212,-4.08%,$142.97M
273,GMT,GMT,$0.04933,-6.66%,$142.00M
274,Destra Network,DSYNC,$0.1453,-2.78%,$141.66M
275,WOO,WOO,$0.0735,-11.15%,$140.62M
276,Freysa,FAI,$0.01717,-4.45%,$140.62M
277,Subsquid,SQD,$0.23327,-1.76%,$138.94M
278,STASIS EURO,EURS,$1.11338,-1.55%,$138.20M
279,ZIGChain,ZIG,$0.09645,-5.38%,$135.89M
280,Horizen,ZEN,$8.43428,-17.13%,$135.40M
281,Enjin Coin,ENJ,$0.07291,-6.09%,$134.60M
282,io.net,IO,$0.81845,-8.19%,$133.18M
283,Polymesh,POLYX,$0.13802,-4.57%,$132.68M
284,Aster USDF,USDF,$0.99865,-0.05%,$131.71M
285,Hamster Kombat,HMSTR,$0.00204,-2.80%,$131.38M
286,Rollbit Coin,RLB,$0.06264,-3.24%,$130.49M
287,Launch Coin on Believe,LAUNCHCOIN,$0.12885,1.69%,$128.83M
288,SwftCoin,SWFTC,$0.01293,-2.02%,$129.30M
289,AUSD,AUSD,$0.99954,0.04%,$128.85M
290,Animecoin,ANIME,$0.02319,-3.80%,$128.43M
291,Pixels,PIXEL,$0.04372,-8.05%,$127.57M
292,Waves,WAVES,$1.08076,-4.73%,$127.42M
293,Mythos,MYTH,$0.14919,2.64%,$127.20M
294,LCX,LCX,$0.13337,-3.32%,$125.70M
295,ICON,ICX,$0.11708,-1.91%,$124.83M
296,SKALE,SKL,$0.02114,-4.74%,$124.38M
297,Civic,CVC,$0.12404,-10.10%,$124.04M
298,Status,SNT,$0.03099,-19.42%,$124.00M
299,Cookie DAO,COOKIE,$0.23773,3.97%,$122.49M
300,COTI,COTI,$0.05779,-7.77%,$123.53M
301,WalletConnect Token,WCT,$0.65528,-36.71%,$122.01M
302,VVS Finance,VVS,$0,6.73%,$122.56M
303,Arkham,ARKM,$0.54314,-9.30%,$122.26M
304,BOOK OF MEME,BOME,$0.00177,-10.42%,$122.03M
305,Gravity (by Galxe),G,$0.01297,-5.47%,$121.64M
306,Goatseus Maximus,GOAT,$0.12044,-7.59%,$120.44M
307,Magic Eden,ME,$0.80138,-6.44%,$120.24M
308,Terra,LUNA,$0.16741,-5.82%,$118.86M
309,GOHOME,GOHOME,$237.29913,0.55%,$118.62M
310,Loopring,LRC,$0.08665,-6.19%,$118.43M
311,Nano,XNO,$0.88877,-4.67%,$118.43M
312,Phala Network,PHA,$0.14787,10.02%,$117.88M
313,World Mobile Token,WMTX,$0.16788,-1.82%,$117.98M
314,Ontology,ONT,$0.12856,-4.44%,$117.46M
315,Constellation,DAG,$0.0408,-3.18%,$117.25M
316,Request,REQ,$0.13823,-3.06%,$116.70M
317,Venom,VENOM,$0.11717,-6.84%,$115.87M
318,Big Time,BIGTIME,$0.06046,-6.60%,$115.06M
319,Hive,HIVE,$0.22912,-5.39%,$114.73M
320,Alchemist AI,ALCH,$0.13378,2.09%,$113.72M
321,Lift Dollar,USDL,$0.99985,0.01%,$112.68M
322,Tellor,TRB,$42.05986,-23.71%,$112.27M
323,Solar,SXP,$0.17352,-3.34%,$111.88M
324,AWE,AWE,$0.05741,-0.34%,$111.51M
325,siren,SIREN,$0.15204,-4.22%,$111.26M
326,Hivemapper,HONEY,$0.02537,-0.79%,$111.05M
327,Metaplex,MPLX,$0.14614,-4.25%,$110.45M
328,PAAL AI,PAAL,$0.11328,-7.35%,$110.22M
329,Metis,METIS,$17.14915,-7.43%,$109.36M
330,Storj,STORJ,$0.26291,-4.26%,$108.84M
331,Staika,STIK,$0.88521,-2.23%,$106.46M
332,Initia,INIT,$0.71177,-7.99%,$105.88M
333,Kamino Finance,KMNO,$0.05337,-7.19%,$105.86M
334,Verge,XVG,$0.00635,-5.30%,$104.88M
335,Non-Playable Coin,NPC,$0.01404,-4.34%,$104.24M
336,Echelon Prime,PRIME,$2.91357,-1.66%,$104.23M
337,Band Protocol,BAND,$0.63737,-5.80%,$103.01M
338,ssv.network,SSV,$8.21874,-20.99%,$102.56M
339,ConstitutionDAO,PEOPLE,$0.02009,-4.02%,$101.68M
340,Sophon,SOPH,$0.05097,-14.53%,$101.94M
341,XPR Network,XPR,$0.00368,0.04%,$101.79M
342,Rocket Pool,RPL,$4.75257,-18.57%,$101.63M
343,KUB Coin,KUB,$1.47399,-1.33%,$101.67M
344,Xai,XAI,$0.06878,-8.69%,$101.04M
345,Prom,PROM,$5.52198,0.72%,$100.78M
346,WEMIX,WEMIX,$0.23723,-16.15%,$100.04M
347,Centrifuge,CFG,$0.18306,-8.87%,$100.09M
348,TARS AI,TAI,$0.11219,-4.34%,$100.10M
349,Manta Network,MANTA,$0.23834,-12.59%,$99.12M
350,Sologenic,SOLO,$0.24831,0.08%,$99.03M
351,Propy,PRO,$0.98483,-11.62%,$98.48M
352,peaq,PEAQ,$0.1101,0.80%,$98.35M
353,RedStone,RED,$0.34993,-8.74%,$97.98M
354,Yield Guild Games,YGG,$0.18579,-8.74%,$97.37M
355,Venus,XVS,$5.85383,-6.03%,$97.22M
356,Biconomy,BICO,$0.10156,-5.80%,$97.00M
357,Clearpool,CPOOL,$0.12483,-5.32%,$96.82M
358,Usual,USUAL,$0.10257,-8.86%,$96.91M
359,Cetus Protocol,CETUS,$0.13362,-6.47%,$96.90M
360,Bio Protocol,BIO,$0.06419,-10.96%,$96.13M
361,ChainGPT,CGPT,$0.1159,-4.47%,$95.41M
362,BORA,BORA,$0.08716,-3.16%,$95.86M
363,Velo,VELO,$0.01295,-0.67%,$95.70M
364,Altlayer,ALT,$0.02718,-6.58%,$95.52M
365,UMA,UMA,$1.0806,-5.84%,$94.47M
366,SATS (Ordinals),SATS,$0,-7.05%,$93.90M
367,Orbler,ORBR,$0.09232,5.94%,$93.76M
368,CARV,CARV,$0.33892,-4.61%,$93.60M
369,WAX,WAXP,$0.02108,-5.87%,$92.58M
370,Spell Token,SPELL,$0.00056,5.36%,$91.09M
371,Audius,AUDIO,$0.06784,-6.33%,$90.07M
372,Stratis [New],STRAX,$0.04554,-5.32%,$89.69M
373,Powerledger,POWR,$0.15737,-4.33%,$89.34M
374,BitMart Token,BMX,$0.27308,-2.21%,$88.56M
375,Sign,SIGN,$0.07341,-9.82%,$88.09M
376,Venice Token,VVV,$2.89532,-6.04%,$88.21M
377,AI Companions,AIC,$0.117,-1.02%,$87.75M
378,SORA,XOR,$0,-1.08%,$87.47M
379,Tokenlon Network Token,LON,$0.7254,-0.61%,$87.39M
380,Ardor,ARDR,$0.08699,-2.23%,$86.85M
381,Arcblock,ABT,$0.88421,-4.95%,$87.14M
382,IOST,IOST,$0.00341,-4.96%,$86.62M
383,MVL,MVL,$0.00323,-2.57%,$86.03M
384,Flux,FLUX,$0.22228,-6.75%,$85.66M
385,Dymension,DYM,$0.28612,-7.58%,$85.59M
386,Nexusmind,NMD,$8.32979,-1.42%,$85.36M
387,Banana Gun,BANANA,$21.10353,-8.63%,$84.06M
388,Memecoin,MEME,$0.00183,-9.43%,$84.15M
389,Aevo,AEVO,$0.09294,-9.58%,$84.02M
390,Nillion,NIL,$0.42937,-15.31%,$83.79M
391,Merlin Chain,MERL,$0.11623,-9.36%,$84.26M
392,Diverge Loop,DLC,$0.09373,-1.35%,$83.42M
393,Keep Network,KEEP,$0.08616,10.47%,$83.38M
394,Pundi X (New),PUNDIX,$0.32143,-4.50%,$83.05M
395,Across Protocol,ACX,$0.18803,-6.81%,$82.62M
396,IQ,IQ,$0.00379,-4.09%,$81.97M
397,Lisk,LSK,$0.43324,-4.65%,$81.86M
398,Blast,BLAST,$0.00279,-2.80%,$81.60M
399,USDB,USDB,$0.99795,-0.76%,$81.53M
400,Radix,XRD,$0.00756,-1.17%,$81.32M
401,Wilder World,WILD,$0.20164,-5.00%,$80.39M
402,Delysium,AGI,$0.05803,-6.15%,$78.88M
403,Omni Network,OMNI,$2.25258,-9.38%,$77.64M
404,Marlin,POND,$0.00939,-7.21%,$76.89M
405,Frax USD,FRXUSD,$1.00018,0.04%,$76.69M
406,DOGS,DOGS,$0.00015,-8.85%,$76.00M
407,Orbs,ORBS,$0.01906,-3.74%,$76.05M
408,Neiro Ethereum,NEIRO,$0.07557,-11.21%,$75.57M
409,Solidus Ai Tech,AITECH,$0.04863,1.12%,$75.45M
410,iExec RLC,RLC,$1.03796,-13.06%,$75.13M
411,Aleo,ALEO,$0.18609,-2.36%,$74.90M
412,Ergo,ERG,$0.92177,-8.21%,$74.61M
413,BLOCKv,VEE,$0.02045,-3.25%,$74.58M
414,Moonbeam,GLMR,$0.07589,-3.57%,$74.42M
415,Illuvium,ILV,$12.55903,-6.10%,$73.37M
416,Dogelon Mars,ELON,$0,-2.36%,$73.28M
417,Pax Dollar,USDP,$0.99965,-0.02%,$73.20M
418,Bancor,BNT,$0.63394,-3.73%,$73.02M
419,Ontology Gas,ONG,$0.17581,-4.91%,$73.02M
420,Global Commercial Business,GCB,$0.06063,0.09%,$72.87M
421,Taiko,TAIKO,$0.61626,-18.02%,$72.45M
422,dKargo,DKA,$0.0154,-5.63%,$72.16M
423,MiL.k,MLK,$0.15478,-2.78%,$71.80M
424,Saga,SAGA,$0.29048,-11.83%,$71.57M
425,NEM,XEM,$0.00795,-8.99%,$71.55M
426,Ponke,PONKE,$0.12819,-6.73%,$71.21M
427,Chromia,CHR,$0.08429,-4.02%,$71.04M
428,Avail,AVAIL,$0.03312,-1.08%,$70.58M
429,Ethena Labs (USDTb),USDTb,$1.00023,0.02%,$70.45M
430,Liquity,LQTY,$0.74161,-3.46%,$70.44M
431,Dent,DENT,$0.0007,-3.85%,$70.23M
432,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,$0.07021,-5.15%,$70.19M
433,Paycoin,PCI,$0.06657,-3.87%,$69.95M
434,Pundi AI,PUNDIAI,$9.86684,-3.66%,$69.64M
435,Shuffle,SHFL,$0.23455,-0.48%,$69.20M
436,Ark,ARK,$0.36476,-3.73%,$68.94M
437,Numeraire,NMR,$8.45817,-24.79%,$68.18M
438,ArchLoot,AL,$0.0954,-7.40%,$68.23M
439,Steem,STEEM,$0.13249,-3.91%,$68.17M
440,Solana Name Service (previously Bonfida),FIDA,$0.06848,-7.33%,$67.85M
441,B3 (Base),B3,$0.00319,-4.35%,$67.86M
442,Humans.ai,HEART,$0.00869,-8.80%,$67.80M
443,Just a chill guy,CHILLGUY,$0.06725,-10.50%,$67.25M
444,AI Analysis Token,AIAT,$0.45926,1.29%,$67.23M
445,MediBloc,MED,$0.00662,0.14%,$66.74M
446,Rekt (rektcoin.com),REKT,$0,-2.51%,$67.08M
447,Balancer,BAL,$1.04768,-3.77%,$66.60M
448,MindWaveDAO,NILA,$0.08306,-1.84%,$65.85M
449,Vanar Chain,VANRY,$0.03397,-9.36%,$65.75M
450,Acet,ACT,$0.05199,-12.62%,$65.40M
451,Comedian,BAN,$0.06509,0.83%,$65.09M
452,Banana For Scale,BANANAS31,$0.0065,2.38%,$65.00M
453,Osaka Protocol,OSAK,$0,-7.83%,$64.96M
454,Huma Finance,HUMA,$0.0373,-16.88%,$64.66M
455,Solv Protocol,SOLV,$0.04322,1.90%,$64.07M
