Rank,Name,Symbol,Price,24h%Change,MarketCap
146,Popcat (SOL),POPCAT,$0.3642,-5.20%,$356.92M
147,Wormhole,W,$0.07734,-12.88%,$356.15M
148,Movement,MOVE,$0.1374,-8.06%,$350.45M
149,Amp,AMP,$0.004158,2.87%,$350.31M
150,Gnosis,GNO,$128.36,-3.73%,$338.67M
151,Trust Wallet Token,TWT,$0.7789,-4.28%,$324.54M
152,JUST,JST,$0.03266,-3.59%,$323.36M
153,Beam,BEAM,$0.006368,-6.06%,$315.01M
154,Akash Network,AKT,$1.25,-6.37%,$312.38M
155,Terra Classic,LUNC,$0.00005731,-2.76%,$312.94M
156,MANTRA,OM,$0.3145,-6.39%,$304.77M
157,Safe,SAFE,$0.5081,-15.57%,$301.65M
158,Axelar,AXL,$0.3104,-5.22%,$302.99M
159,cat in a dogs world,MEW,$0.003271,-2.67%,$290.84M
160,Turbo,TURBO,$0.004197,-8.59%,$289.64M
161,1inch Network,1INCH,$0.2073,-6.24%,$287.66M
162,Creditcoin,CTC,$0.6112,-2.90%,$277.77M
163,Cheems (cheems.pet),CHEEMS,$0.051483,-1.96%,$278.09M
164,Berachain,BERA,$2.25,-8.90%,$270.06M
165,Dash,DASH,$21.83,-3.39%,$268.24M
166,Kusama,KSM,$16.13,-3.99%,$267.41M
167,Convex Finance,CVX,$2.73,-10.41%,$266.92M
168,Mina,MINA,$0.2118,-6.98%,$261.43M
169,Peanut the Squirrel,PNUT,$0.2525,-7.07%,$252.51M
170,Frax (prev. FXS),FRAX,$2.75,-6.54%,$250.28M
171,LayerZero,ZRO,$2.24,-8.01%,$247.15M
172,MX Token,MX,$2.59,-2.27%,$244.91M
173,Decred,DCR,$14.38,-3.08%,$242.01M
174,SafePal,SFP,$0.4827,-7.28%,$241.37M
175,ai16z,AI16Z,$0.2191,-10.76%,$241.08M
176,NEXPACE,NXPC,$1.35,-12.29%,$234.91M
177,Golem,GLM,$0.2339,-2.73%,$234M
178,Theta Fuel,TFUEL,$0.03347,-5.31%,$232.88M
179,Synthetix,SNX,$0.6737,-5.39%,$231.42M
180,Baby Doge Coin,BabyDoge,$0.081365,-5.43%,$226.03M
181,Notcoin,NOT,$0.002199,-10.94%,$225.39M
182,Toshi,TOSHI,$0.0005491,-11.37%,$224.09M
183,Zilliqa,ZIL,$0.01124,-3.46%,$220.02M
184,Oasis,ROSE,$0.02847,-8.05%,$210.3M
185,Blur,BLUR,$0.08893,-4.47%,$209.74M
186,Qtum,QTUM,$1.98,-3.69%,$209.79M
187,OriginTrail,TRAC,$0.4197,-3.56%,$209.81M
188,IoTeX,IOTX,$0.02212,5.25%,$208.92M
189,Moca Network,MOCA,$0.07751,-7.44%,$207.5M
190,Gigachad,GIGA,$0.02193,-8.88%,$204.07M
191,Moo Deng (moodengsol.com),MOODENG,$0.2040,-3.48%,$202.05M
192,Mask Network,MASK,$1.98,-7.38%,$198.77M
193,Nervos Network,CKB,$0.004244,-7.71%,$197.83M
194,0x Protocol,ZRX,$0.2328,-3.80%,$197.59M
195,Astar,ASTR,$0.02564,-5.89%,$196.63M
196,Alchemy Pay,ACH,$0.02156,-2.41%,$195.73M
197,Basic Attention Token,BAT,$0.1293,-3.84%,$193.43M
198,ZKsync,ZK,$0.05247,-9.10%,$192.83M
199,VeThor Token,VTHO,$0.002129,-1.74%,$191.9M
200,Gas,GAS,$2.91,-5.29%,$189.43M
201,Fasttoken,FTN,$4.43,-0.12%,$1.94B
202,Jupiter Perps LP,JLP,$4.43,-1.65%,$1.54B
203,Zeebu,ZBU,$3.46,-0.28%,$898.44M
204,Fellaz,FLZ,$1.68,3.56%,$796.09M
205,WhiteRock,WHITE,$0.001205,4.46%,$783.54M
206,Usual USD,USD0,$0.9978,0.03%,$629.73M
207,would,WOULD,$0.5898,-1.57%,$589.53M
208,Wrapped XTZ,WXTZ,$0.5684,-3.95%,$587.18M
209,Ondo US Dollar Yield,USDY,$1.09,0.01%,$584.74M
210,Beldex,BDX,$0.06656,3.75%,$475.66M
211,Falcon USD,USDf,$0.9997,0.02%,$447.81M
212,BUILDon,B,$0.4006,-0.01%,$400.61M
213,Telcoin,TEL,$0.003926,-3.25%,$357.37M
214,UPCX,UPC,$3.96,-0.68%,$356.83M
215,Olympus v2,OHM,$19.86,-0.22%,$340.27M
216,Legacy Frax Dollar,FRAX,$0.9999,0.06%,$314.92M
217,Global Dollar,USDG,$1.00,0.01%,$311.41M
218,Ripple USD,RLUSD,$0.9998,-0.02%,$309M
219,Ultima,ULTIMA,"$8,134.67",1.34%,$304.31M
220,Cheelee,CHEEL,$5.00,-0.66%,$284.59M
221,Keeta,KTA,$0.7076,3.11%,$283.05M
222,Plume,PLUME,$0.1375,-7.41%,$275.2M
223,GHO,GHO,$0.9986,0.02%,$246.28M
224,Saros,SAROS,$0.2099,4.86%,$244.87M
225,OpenEden OpenDollar,USDO,$1.00,0.02%,$239.12M
226,48 Club Token,KOGE,$63.47,0.02%,$215.07M
227,EURC,EURC,$1.13,-0.02%,$213.26M
228,SwissBorg,BORG,$0.2116,-3.37%,$208.05M
229,Legacy Token,LGCT,$1.91,-0.57%,$203.72M
230,Ailey,ALE,$0.5712,0.12%,$195.5M
231,Chintai,CHEX,$0.1940,-9.64%,$193.82M
232,Snek,SNEK,$0.002521,-11.46%,$187.84M
233,Neiro (First Neiro On Ethereum),NEIRO,$0.0004445,-2.77%,$187M
234,Celo,CELO,$0.3225,-5.57%,$184.08M
235,Drift,DRIFT,$0.5980,-5.02%,$182.93M
236,Vana,VANA,$6.01,-6.33%,$180.81M
237,Siacoin,SC,$0.003208,-2.05%,$179.76M
238,Elixir deUSD,DEUSD,$0.9997,-0.00%,$178.79M
239,CoW Protocol,COW,$0.3742,-6.89%,$177.85M
240,SPACE ID,ID,$0.1747,-6.38%,$177.44M
241,ZetaChain,ZETA,$0.2114,-7.71%,$175.24M
242,Harmony,ONE,$0.01196,-5.00%,$174.82M
243,yearn.finance,YFI,"$5,158.76",-1.64%,$174.43M
244,SushiSwap,SUSHI,$0.6426,-7.38%,$173.14M
245,aixbt,AIXBT,$0.1855,-7.02%,$173.26M
246,GoÌining,GOMINING,$0.4242,-0.18%,$172.99M
247,ORDI,ORDI,$8.18,-13.59%,$171.83M
248,Holo,HOT,$0.0009755,-4.63%,$170.71M
249,Qubic,QUBIC,$0.051408,-2.55%,$168.58M
250,Solana Swap,SOS,$0.1680,-4.57%,$168.02M
251,Casper,CSPR,$0.01273,-8.64%,$167.05M
252,Solayer,LAYER,$0.7782,-4.64%,$163.42M
253,Official Melania Meme,MELANIA,$0.2980,-10.06%,$163.95M
254,Ravencoin,RVN,$0.01073,-5.40%,$163.2M
255,aelf,ELF,$0.2188,-2.94%,$163.06M
256,Euler,EUL,$8.84,-1.86%,$162.59M
257,Chia,XCH,$11.59,-3.95%,$161.78M
258,Orca,ORCA,$2.66,-9.00%,$159.56M
259,DigiByte,DGB,$0.009000,-0.26%,$159.49M
260,Ankr,ANKR,$0.01586,-5.50%,$158.66M
261,EthereumPoW,ETHW,$1.43,-8.66%,$154.81M
262,H2O DAO,H2O,$0.1875,-1.08%,$154.73M
263,UXLINK,UXLINK,$0.3781,-7.40%,$154.65M
264,Osmosis,OSMO,$0.2091,-2.71%,$152.32M
265,Pocket Network,POKT,$0.07851,-0.45%,$157.95M
266,Threshold,T,$0.01492,-8.10%,$151.17M
267,Babylon,BABY,$0.06250,-13.21%,$149.82M
268,Zano,ZANO,$11.05,-0.76%,$148.54M
269,GMX,GMX,$14.44,-5.67%,$146.78M
270,Kadena,KDA,$0.4629,-4.52%,$147.04M
271,XYO,XYO,$0.01086,-6.46%,$146.48M
272,Space and Time,SXT,$0.1025,-3.67%,$143.63M
273,GMT,GMT,$0.04933,-6.57%,$142M
274,Destra Network,DSYNC,$0.1453,-3.57%,$141.67M
275,WOO,WOO,$0.07349,-11.25%,$140.62M
276,Freysa,FAI,$0.01710,-5.49%,$140.07M
277,Subsquid,SQD,$0.2332,-1.81%,$138.9M
278,STASIS EURO,EURS,$1.11,-1.55%,$138.2M
279,ZIGChain,ZIG,$0.09652,-5.33%,$136M
280,Horizen,ZEN,$8.42,-16.98%,$135.32M
281,Enjin Coin,ENJ,$0.07305,-6.11%,$134.85M
282,io.net,IO,$0.8184,-8.03%,$133.18M
283,Polymesh,POLYX,$0.1377,-4.83%,$132.39M
284,Aster USDF,USDF,$0.9986,-0.07%,$131.71M
285,Hamster Kombat,HMSTR,$0.002038,-2.91%,$131.26M
286,Rollbit Coin,RLB,$0.06264,-3.24%,$130.49M
287,Launch Coin on Believe,LAUNCHCOIN,$0.1292,1.88%,$129.22M
288,AUSD,AUSD,$1.00,0.11%,$128.92M
289,Animecoin,ANIME,$0.02319,-3.80%,$128.44M
290,Pixels,PIXEL,$0.04383,-7.81%,$127.91M
291,SwftCoin,SWFTC,$0.01287,-2.55%,$128.75M
292,Waves,WAVES,$1.08,-4.92%,$127.4M
293,Status,SNT,$0.03149,-18.00%,$126.01M
294,Mythos,MYTH,$0.1479,-0.42%,$126.13M
295,LCX,LCX,$0.1333,-4.32%,$125.7M
296,ICON,ICX,$0.1171,-1.64%,$124.94M
297,SKALE,SKL,$0.02118,-4.55%,$124.64M
298,Civic,CVC,$0.1242,-10.05%,$124.27M
299,Cookie DAO,COOKIE,$0.2410,5.64%,$124.21M
300,WalletConnect Token,WCT,$0.6586,-36.50%,$122.65M
301,WalletConnect Token,WCT,$0.6586,-36.50%,$122.65M
302,Arkham,ARKM,$0.5436,-9.22%,$122.38M
303,VVS Finance,VVS,$0.052527,6.71%,$122.38M
304,BOOK OF MEME,BOME,$0.001769,-10.24%,$121.94M
305,Gravity (by Galxe),G,$0.01296,-5.48%,$121.6M
306,Goatseus Maximus,GOAT,$0.1203,-7.42%,$120.31M
307,Magic Eden,ME,$0.8005,-6.41%,$120.11M
308,Terra,LUNA,$0.1674,-5.73%,$118.87M
309,GOHOME,GOHOME,$237.48,0.55%,$118.72M
310,Nano,XNO,$0.8886,-4.84%,$118.41M
311,Loopring,LRC,$0.08649,-5.94%,$118.23M
312,World Mobile Token,WMTX,$0.1680,-1.88%,$118.09M
313,Phala Network,PHA,$0.1477,10.18%,$117.75M
314,Ontology,ONT,$0.1284,-4.50%,$117.36M
315,Constellation,DAG,$0.04080,-3.14%,$117.25M
316,Request,REQ,$0.1382,-3.17%,$116.75M
317,Venom,VENOM,$0.1172,-7.06%,$115.94M
318,Big Time,BIGTIME,$0.06051,-6.40%,$115.16M
319,Hive,HIVE,$0.2291,-5.28%,$114.74M
320,Alchemist AI,ALCH,$0.1336,1.94%,$113.64M
321,Lift Dollar,USDL,$0.9998,0.05%,$112.68M
322,Tellor,TRB,$42.14,-23.38%,$112.51M
323,Solar,SXP,$0.1735,-3.31%,$111.89M
324,AWE,AWE,$0.05733,-0.26%,$111.37M
325,siren,SIREN,$0.1519,-4.20%,$111.19M
326,Hivemapper,HONEY,$0.02536,-0.70%,$111.02M
327,Metaplex,MPLX,$0.1460,-4.63%,$110.41M
328,PAAL AI,PAAL,$0.1128,-7.84%,$109.77M
329,Metis,METIS,$17.09,-7.73%,$109.05M
330,Storj,STORJ,$0.2629,-4.22%,$108.87M
331,Staika,STIK,$0.8849,-2.26%,$106.43M
332,Initia,INIT,$0.7122,-7.61%,$105.95M
333,Kamino Finance,KMNO,$0.05339,-6.63%,$105.9M
334,Verge,XVG,$0.006356,-4.87%,$105.02M
335,Non-Playable Coin,NPC,$0.01408,-4.19%,$104.54M
336,Echelon Prime,PRIME,$2.91,-1.34%,$104.24M
337,Band Protocol,BAND,$0.6370,-5.73%,$102.96M
338,ssv.network,SSV,$8.20,-20.76%,$102.42M
339,KUB Coin,KUB,$1.47,-1.41%,$101.61M
340,XPR Network,XPR,$0.003685,0.27%,$101.91M
341,Sophon,SOPH,$0.05093,-12.82%,$101.87M
342,ConstitutionDAO,PEOPLE,$0.02016,-3.57%,$102.04M
343,Rocket Pool,RPL,$4.75,-18.52%,$101.63M
344,Xai,XAI,$0.06884,-8.42%,$101.13M
345,Prom,PROM,$5.52,0.71%,$100.8M
346,TARS AI,TAI,$0.1120,-4.38%,$99.96M
347,Centrifuge,CFG,$0.1830,-8.93%,$100.1M
348,WEMIX,WEMIX,$0.2376,-16.26%,$100.21M
349,Manta Network,MANTA,$0.2384,-12.40%,$99.17M
350,Sologenic,SOLO,$0.2483,0.06%,$99.06M
351,peaq,PEAQ,$0.1101,0.94%,$98.35M
352,Propy,PRO,$0.9843,-11.82%,$98.44M
353,RedStone,RED,$0.3501,-8.68%,$98.03M
354,Yield Guild Games,YGG,$0.1859,-8.55%,$97.48M
355,Venus,XVS,$5.85,-5.96%,$97.25M
356,Cetus Protocol,CETUS,$0.1335,-6.29%,$96.88M
357,Clearpool,CPOOL,$0.1250,-5.15%,$96.96M
358,Usual,USUAL,$0.1025,-8.67%,$96.91M
359,Biconomy,BICO,$0.1012,-5.99%,$96.69M
360,Bio Protocol,BIO,$0.06428,-10.72%,$96.27M
361,BORA,BORA,$0.08721,-3.48%,$95.92M
362,ChainGPT,CGPT,$0.1164,-3.91%,$95.83M
363,Velo,VELO,$0.01295,-0.93%,$95.72M
364,Altlayer,ALT,$0.02717,-6.52%,$95.52M
365,UMA,UMA,$1.08,-5.74%,$94.47M
366,CARV,CARV,$0.3389,-4.39%,$93.6M
367,SATS (Ordinals),SATS,$0.074475,-6.90%,$93.99M
368,Orbler,ORBR,$0.09233,5.97%,$93.78M
369,WAX,WAXP,$0.02109,-5.76%,$92.66M
370,Spell Token,SPELL,$0.0005621,5.37%,$91.09M
371,Audius,AUDIO,$0.06784,-6.24%,$90.07M
372,Stratis [New],STRAX,$0.04548,-5.46%,$89.6M
373,Powerledger,POWR,$0.1572,-4.38%,$89.29M
374,BitMart Token,BMX,$0.2730,-2.16%,$88.56M
375,Venice Token,VVV,$2.89,-5.99%,$88.25M
376,Sign,SIGN,$0.07359,-9.17%,$88.32M
377,AI Companions,AIC,$0.1171,-0.84%,$87.88M
378,SORA,XOR,$0.0122204,-1.07%,$87.47M
379,Tokenlon Network Token,LON,$0.7253,-0.63%,$87.38M
380,Ardor,ARDR,$0.08713,-2.20%,$87M
381,Arcblock,ABT,$0.8828,-5.06%,$87.01M
382,IOST,IOST,$0.003411,-4.92%,$86.69M
383,MVL,MVL,$0.003235,-2.68%,$86.08M
384,Flux,FLUX,$0.2225,-6.61%,$85.75M
385,Dymension,DYM,$0.2859,-7.49%,$85.54M
386,Nexusmind,NMD,$8.32,-1.42%,$85.36M
387,Nillion,NIL,$0.4313,-14.61%,$84.19M
388,Banana Gun,BANANA,$21.17,-8.26%,$84.33M
389,Aevo,AEVO,$0.09313,-9.45%,$84.2M
390,Memecoin,MEME,$0.001834,-9.14%,$84.26M
391,Merlin Chain,MERL,$0.1159,-9.55%,$84.04M
392,Keep Network,KEEP,$0.08614,10.45%,$83.37M
393,Diverge Loop,DLC,$0.09374,-1.45%,$83.44M
394,Pundi X (New),PUNDIX,$0.3214,-4.42%,$83.05M
395,Across Protocol,ACX,$0.1881,-6.68%,$82.68M
396,Lisk,LSK,$0.4332,-4.63%,$81.85M
397,IQ,IQ,$0.003792,-4.05%,$81.99M
398,Blast,BLAST,$0.002796,-2.76%,$81.76M
399,USDB,USDB,$0.9975,-0.67%,$81.49M
400,Radix,XRD,$0.007560,-1.25%,$81.31M
401,Wilder World,WILD,$0.2017,-5.42%,$80.42M
402,Delysium,AGI,$0.05817,-5.68%,$79.07M
403,Omni Network,OMNI,$2.26,-9.22%,$77.98M
404,Marlin,POND,$0.009447,-6.78%,$77.39M
405,Frax USD,FRXUSD,$1.00,0.04%,$76.69M
406,DOGS,DOGS,$0.0001479,-8.62%,$76.43M
407,Neiro Ethereum,NEIRO,$0.07596,-10.97%,$75.96M
408,Orbs,ORBS,$0.01907,-3.65%,$76.12M
409,iExec RLC,RLC,$1.03,-12.99%,$75.04M
410,Solidus Ai Tech,AITECH,$0.04865,0.98%,$75.49M
411,Aleo,ALEO,$0.1863,-2.69%,$75M
412,Ergo,ERG,$0.9218,-8.31%,$74.61M
413,BLOCKv,VEE,$0.02045,-3.60%,$74.58M
414,Moonbeam,GLMR,$0.07558,-4.10%,$74.12M
415,Dogelon Mars,ELON,$0.061335,-2.38%,$73.39M
416,Illuvium,ILV,$12.55,-6.05%,$73.37M
417,Bancor,BNT,$0.6364,-3.60%,$73.31M
418,Pax Dollar,USDP,$0.9996,0.02%,$73.2M
419,Ontology Gas,ONG,$0.1758,-4.83%,$73.03M
420,dKargo,DKA,$0.01558,-4.61%,$73.06M
421,Global Commercial Business,GCB,$0.06058,0.03%,$72.82M
422,Taiko,TAIKO,$0.6175,-17.80%,$72.6M
423,Ponke,PONKE,$0.1281,-6.51%,$71.21M
424,Saga,SAGA,$0.2910,-12.05%,$71.71M
425,MiL.k,MLK,$0.1547,-2.70%,$71.8M
426,NEM,XEM,$0.007950,-8.86%,$71.56M
427,Chromia,CHR,$0.08443,-4.38%,$71.16M
428,Liquity,LQTY,$0.7415,-3.46%,$70.44M
429,Avail,AVAIL,$0.03324,-0.78%,$70.86M
430,Dent,DENT,$0.0007052,-3.63%,$70.52M
431,Ethena Labs (USDTb),USDTb,$1.00,0.01%,$70.45M
432,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,$0.07021,-4.95%,$70.2M
433,Paycoin,PCI,$0.06652,-3.98%,$69.9M
434,Ark,ARK,$0.3690,-2.97%,$69.74M
435,Pundi AI,PUNDIAI,$9.86,-4.57%,$69.64M
436,Shuffle,SHFL,$0.2346,-0.23%,$69.22M
437,Numeraire,NMR,$8.46,-24.41%,$68.26M
438,Solana Name Service (previously Bonfida),FIDA,$0.06866,-7.06%,$68.04M
439,ArchLoot,AL,$0.09559,-7.23%,$68.37M
440,Steem,STEEM,$0.1325,-3.89%,$68.18M
441,B3 (Base),B3,$0.003187,-4.09%,$67.87M
442,Humans.ai,HEART,$0.008692,-8.85%,$67.8M
443,Just a chill guy,CHILLGUY,$0.06767,-9.94%,$67.67M
444,AI Analysis Token,AIAT,$0.4591,1.21%,$67.22M
445,Rekt (rektcoin.com),REKT,$0.062608,-3.01%,$66.73M
446,MediBloc,MED,$0.006631,0.37%,$66.85M
447,Balancer,BAL,$1.04,-3.79%,$66.62M
448,Acet,ACT,$0.05205,-12.50%,$65.49M
449,Vanar Chain,VANRY,$0.03388,-9.61%,$65.59M
450,MindWaveDAO,NILA,$0.08305,-1.76%,$65.85M
451,Comedian,BAN,$0.06518,1.02%,$65.19M
452,Banana For Scale,BANANAS31,$0.006507,2.50%,$65.07M
453,Osaka Protocol,OSAK,$0.078650,-7.83%,$64.96M
454,Solv Protocol,SOLV,$0.04359,2.94%,$64.63M
455,Huma Finance,HUMA,$0.03727,-16.59%,$64.61M
456,JOE,JOE,$0.1615,-3.33%,$64.3M
457,BitDCA,BDCA,$0.8596,-0.57%,$64.32M
458,TerraClassicUSD,USTC,$0.01139,-5.68%,$63.78M
